BrandCode,BrandName,CatalogueCode,CatalogueName,CategoryCode,CategoryName,MainImage,ModelNumber,Offer,ProductName,RatingValue,RegularPrice,SKU,StockAvailability,URL,VendorCode,reviews
,,,Mobile Phones,,Mobile Phones,https://m.media-amazon.com/images/I/71WkqFssobL.__AC_SX300_SY300_QL70_ML2_.jpg,,3725.0,"SAMSUNG Galaxy S24 Ultra, AI Phone, 256GB Storage, Titanium Gray, 12GB RAM, Android Smartphone, 200MP Camera, S Pen, Long Battery Life (UAE Version)",4.1,5099.0,B0CQYY4QXF,True,https://www.amazon.ae/SAMSUNG-Storage-Titanium-Android-Smartphone/dp/B0CQYY4QXF/ref=sr_1_2?dib=eyJ2IjoiMSJ9.vqfw8ItWtWVh3Q3eoeFE4u0lHTj2P24Pk6mNqGMyhzLKimglQA9DB_UrdTpdZGTtORMTbg58-1MrSP8IEFtYmHRMnvTaMp7WnSlVXYuoWcO3aVhZT7ub4xalmyjihKcZe28-N9Lz8DIZ4rwY4ZdIzAdz2TezL-nAQdZG3fhbaMRetIadamHY63T6TwO2ykjoRwcZOGfJpXp9yhsmhwaUu5HRW7bYx8E8IPVneXPqChYX-u2kFpE22EqJSscnfKPDAxGuS6csEhNzHRcWuXKnP-5wNhn8-FbHCUmGL0-i4QE.7uuzC4FY8hsTm4_clZnCRYViPL7bAycQl7KC5alxCGA&dib_tag=se&qid=1713857699&s=electronics&sr=1-2,11,"[{'Comment': 'Bought this 20 days back and loved this phone, the features to the core. Camera zoom quality and every bit of experience be it the audio, the video, the call experience till date has been great. Screen size, the stylus pen and the AI based tech too superb! Go for it.', 'Source': '', 'CommentDate': '2024-04-17', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.1}, {'Comment': 'Everything has passed smoothly. Phone was delivered on time. S24 plus works without any issue as expected.', 'Source': '', 'CommentDate': '2024-04-17', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.1}, {'Comment': 'This device was delivered safely, very amazing device !, great in every aspect i love the applications on samsung they are very well optimized, the device was sealed by samsung as it got here everything is as accurate i love it !', 'Source': '', 'CommentDate': '2024-03-31', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.1}, {'Comment': 'Great product but i dont get the 500aed vouches as said in the adds', 'Source': '', 'CommentDate': '2024-03-30', 'rating': 1.0, 'max_rating': 5, 'average_rating': 4.1}, {'Comment': ""It has been two weeks since I purchased the phone. Overall, the device performs exceptionally well, and the battery life is particularly impressive. The issue with the display, which was a concern for many people, still exists (the gray color on the screen looks grainy compared to older devices). It is not a significant issue for me (since I came from Note9), but it depends on whether you can live with it or not. So far, the colors are not as vibrant as previous devices even after the latest update, so if anyone decides to get this phone, compare it with the S23U and then decide if you can accept this or not. The AI features work similarly to how current AI works. It is not perfect, but it does work to some extent. Other than that it's a great phone that promises 7 years of updates with the latest processor. Given that it is still relatively new, we may anticipate the possibility that the screen issue is software-related and can be rectified through a software update. (The review's writing style was edited with AI🤷\u200d♂️)"", 'Source': '', 'CommentDate': '2024-04-20', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.1}, {'Comment': ""It's with latest technology, AI is the future, if you ate a android user it's a must have phone. Amazon delivery was quick ordered at 9pm and next day 8 am I had the phone. The phone was well packed and no damage. In all aspects the phone looks and feel awesome 👌,  the features of AI are tremendous and helpful. The battery life,camera and screen clarity is also amazing. Totally satisfied, can't ask anything else from Samsung."", 'Source': '', 'CommentDate': '2024-03-05', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.1}, {'Comment': 'The item was received in good condition, its exactly as shown in the picture and it functions well.', 'Source': '', 'CommentDate': '2024-04-10', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.1}, {'Comment': ""Mobile displays not that much of good, heating issues are there when I'm going to boot up or file transferring mobile getting heat, in samsung's app also not available in samsung store app."", 'Source': '', 'CommentDate': '2024-04-03', 'rating': 3.0, 'max_rating': 5, 'average_rating': 4.1}, {'Comment': ""My most concern is the battery, I don't think that it is normal to charge it 2x a day. And I'm still waiting for the 500 aed voucher it's been more than two weeks now and I still haven't receive it yet."", 'Source': '', 'CommentDate': '2024-04-12', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.1}, {'Comment': 'The phone was fine until it started overheating it pretty much frequently. I am not sure what is the issue but samsung customer service put apps to sleep to solve it but nothing happened. Going back to them again this week', 'Source': '', 'CommentDate': '2024-04-05', 'rating': 3.0, 'max_rating': 5, 'average_rating': 4.1}]"
,,,Mobile Phones,,Mobile Phones,https://m.media-amazon.com/images/I/617XOyDdTTL.__AC_SY445_SX342_QL70_ML2_.jpg,,363.0,Apple New Apple AirTag 4 pack,4.6,439.0,B093Z293ZN,True,https://www.amazon.ae/Apple-New-AirTag-pack/dp/B093Z293ZN/ref=sr_1_6?dib=eyJ2IjoiMSJ9.vqfw8ItWtWVh3Q3eoeFE4u0lHTj2P24Pk6mNqGMyhzLKimglQA9DB_UrdTpdZGTtORMTbg58-1MrSP8IEFtYmHRMnvTaMp7WnSlVXYuoWcO3aVhZT7ub4xalmyjihKcZe28-N9Lz8DIZ4rwY4ZdIzAdz2TezL-nAQdZG3fhbaMRetIadamHY63T6TwO2ykjoRwcZOGfJpXp9yhsmhwaUu5HRW7bYx8E8IPVneXPqChYX-u2kFpE22EqJSscnfKPDAxGuS6csEhNzHRcWuXKnP-5wNhn8-FbHCUmGL0-i4QE.7uuzC4FY8hsTm4_clZnCRYViPL7bAycQl7KC5alxCGA&dib_tag=se&qid=1713857699&s=electronics&sr=1-6,11,"[{'Comment': 'Its good if you are travelling you just put it in your luggage... and just use your i phone thats it....quality is what you expect from apple.... although my smart tag from samsung has more functionality, just note that airtag works only on iphone, smart tag only works with samsung. i have both.', 'Source': '', 'CommentDate': '2024-01-22', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Original product and good.', 'Source': '', 'CommentDate': '2024-03-14', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'I travel alot and i cant travel without this product, keep my checked bagged tracked and keep me safe minded, it help me to insure my bags travailing with me or finding them in big airports', 'Source': '', 'CommentDate': '2024-04-10', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Very very useful  especially when you add to your luggage', 'Source': '', 'CommentDate': '2024-01-24', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': ""Works as you'd expect, a great product but there's no need for it to be twice the price of competitors product. I have both apple and Samsung, and there is no noticable difference in their performance. In fact the new Samsung one has longer battery life"", 'Source': '', 'CommentDate': '2023-12-22', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Perfect', 'Source': '', 'CommentDate': '2024-04-10', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Super quick delivery of a well documented successful product.', 'Source': '', 'CommentDate': '2024-04-04', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Original', 'Source': '', 'CommentDate': '2024-03-20', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'ابل صناعتها جيدة ولكن هذا المنتج لا يعطيك التتبع المباشر اذا كان قصدك ان تتبع شي خارج المنزل.', 'Source': '', 'CommentDate': '2024-03-29', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Packaging good. Excited to use. Thanks', 'Source': '', 'CommentDate': '2024-03-16', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}]"
,,,Computers,,Computers,https://m.media-amazon.com/images/I/51XuNS7R-lL.__AC_SY300_SX300_QL70_ML2_.jpg,,224.99,"Crucial P3 1TB CT1000P3SSD8 PCIe 3.0, 3D NAND, NVMe, M.2 SSD, up to 3500MB/s, Black",4.6,0,B0B25LZGGW,True,https://www.amazon.ae/Crucial-CT1000P3SSD8-PCIe-3500MB-Black/dp/B0B25LZGGW/ref=sr_1_24?dib=eyJ2IjoiMSJ9.KmyNfDF5RhSkMmYaqKOoTOZtA0yGaLhrK8kWe_TeMrj3hIWsfqAph8hc4mYivWrZo-LOJz-Qi_uu2F4EXhD0G-ch1hnyokYfKwRHi6XO_323IlQ4eMWMR5HU0tEHm0plixhRTRqIxEquhwg1FGGHDRPUYuMgWH-QO25EyqWsLv7fwDeQDZpExAzAYNWiyjYwcH7tVs7JApjH78Bwla0RtX1GAcReY20F4NikjKMJG1jBoBN6HwJuRU3LEASzSfsX6DFAST5tu6thbGZINpvqKMj1TNebLgGrPqMQJz4YBHc.7NtQQNUhQ9-KOocZ7VDn4Zao58yLoyWIOYanDwR8sWs&dib_tag=se&qid=1713857705&s=computers&sr=1-24,11,"[{'Comment': '2 weeks running windows from this now with a smooth and much needed fast performance.', 'Source': '', 'CommentDate': '2024-04-15', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Fast delivery and good pric. Value for money', 'Source': '', 'CommentDate': '2024-03-13', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Of course, this SSD comes with all the caveats of any DRAM-less SSD. However, if you are aware of that then this is a very speedy and cheap device. If you plan to read/write for a long time, definitely get a heatsink too. It will throttle after a couple minutes. Crystal diskmark says approx 3300mb/s read and 3000mb/s write over 4x PCIe gen 3', 'Source': '', 'CommentDate': '2023-09-10', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Really good NVME SSD for the price. Works fantastic out of the box and outputs amazing read and write speeds for a GEN 3 SSD.', 'Source': '', 'CommentDate': '2023-11-24', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': ""Installed this on my Dell G15 5515 Laptop (2022 Ryzen Edition), and I'm proud to say that this was my first time adding an upgrade to my PC :D On CrystalDiskMark 8 I got speeds of 3500-3600MB/s, which means that the SSD performs up to the speed as advertised. I use this SSD purely for the storage of games and there have been zero issues with this drive ever since I installed it. Highly recommend this model if your PC is on PCIe 3.0."", 'Source': '', 'CommentDate': '2023-12-15', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': '👍', 'Source': '', 'CommentDate': '2024-03-29', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'Good', 'Source': '', 'CommentDate': '2024-02-29', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': ""i love it and i'm getting a 2tb one soon when i get my allowance :)"", 'Source': '', 'CommentDate': '2024-02-04', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'منتج جيد انصح به', 'Source': '', 'CommentDate': '2024-01-03', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.6}, {'Comment': 'upgraded my laptop storage with this and happy with it', 'Source': '', 'CommentDate': '2023-12-14', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.6}]"
,,,Computers,,Computers,https://m.media-amazon.com/images/I/71IT+pQ8zjL._AC_SY300_SX300_.jpg,,85.0,Hp 305 Black Original Ink Cartridge (1) + Hp 305 Tri-Color Original Ink Cartridge(1),4.3,90.0,B09BM6XRSN,True,https://www.amazon.ae/305-Black-Original-Cartridge-Tri-Color/dp/B09BM6XRSN/ref=sr_1_23?dib=eyJ2IjoiMSJ9.KmyNfDF5RhSkMmYaqKOoTOZtA0yGaLhrK8kWe_TeMrj3hIWsfqAph8hc4mYivWrZo-LOJz-Qi_uu2F4EXhD0G-ch1hnyokYfKwRHi6XO_323IlQ4eMWMR5HU0tEHm0plixhRTRqIxEquhwg1FGGHDRPUYuMgWH-QO25EyqWsLv7fwDeQDZpExAzAYNWiyjYwcH7tVs7JApjH78Bwla0RtX1GAcReY20F4NikjKMJG1jBoBN6HwJuRU3LEASzSfsX6DFAST5tu6thbGZINpvqKMj1TNebLgGrPqMQJz4YBHc.7NtQQNUhQ9-KOocZ7VDn4Zao58yLoyWIOYanDwR8sWs&dib_tag=se&qid=1713857705&s=computers&sr=1-23,11,"[{'Comment': 'Suitable for my printer', 'Source': '', 'CommentDate': '2024-03-24', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.3}, {'Comment': 'I want to say that the supplied cartridge is original and compatible to my printer.', 'Source': '', 'CommentDate': '2024-03-18', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.3}, {'Comment': 'Small values and huge prices', 'Source': '', 'CommentDate': '2024-03-21', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.3}, {'Comment': 'Good and genuine, great price compared to the shops', 'Source': '', 'CommentDate': '2022-12-01', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.3}, {'Comment': 'Perfect', 'Source': '', 'CommentDate': '2023-12-30', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.3}, {'Comment': 'The color cartridge is OK but the black one is not working as the printer keeps showing error (E0) and empty tank. While inserting back the old one  the error stops and the status is just showing low ink.', 'Source': '', 'CommentDate': '2023-01-29', 'rating': 1.0, 'max_rating': 5, 'average_rating': 4.3}, {'Comment': 'Good value deal', 'Source': '', 'CommentDate': '2023-11-04', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.3}, {'Comment': '👍🏻', 'Source': '', 'CommentDate': '2024-03-20', 'rating': 3.0, 'max_rating': 5, 'average_rating': 4.3}, {'Comment': 'Nice', 'Source': '', 'CommentDate': '2023-07-13', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.3}, {'Comment': 'Working well', 'Source': '', 'CommentDate': '2023-03-25', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.3}]"
,,,Books,,Books,https://m.media-amazon.com/images/I/51afd7Iy8sL._SY445_SX342_.jpg,,0,A Good Girl'S Guide To Murder,4.7,0,1405293187,True,https://www.amazon.ae/Good-GirlS-Guide-Murder/dp/1405293187/ref=sr_1_16?dib=eyJ2IjoiMSJ9.AUqUVO3vjMk4vM0JVhwGC8QALrJtwWNHtw3NqX9v4bWUqAHInOmGRV7M0WfgxP5lTEHXb7uTTtCWH9hX1WkFX9DWmwZOwlnD4eDGg6Nd2_3w39e1wW_Cv9G07A4BquMsOR76kg3xL67_7o2VVrdJvnaQscS_QxMXw4iwXsyHRyTPSS1qJhgowaMZrkBHuUl4jg0KZlZ3ys-XCirc8LdETA-N41DGsrdWpYXas-DOTBY.z5T5QDvhzdlM0BpznWFeUpYGDsNtNaBq5ZNfzvzfakU&dib_tag=se&qid=1713857709&s=books&sr=1-16,11,"[{'Comment': 'Good quality pages', 'Source': '', 'CommentDate': '2024-03-17', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.7}, {'Comment': 'the book was such an amazing book and made me get really excited to read the next part !! 10/10 would recommend !!!!', 'Source': '', 'CommentDate': '2023-08-25', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.7}, {'Comment': 'the price is the best', 'Source': '', 'CommentDate': '2023-08-23', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.7}, {'Comment': 'Good', 'Source': '', 'CommentDate': '2023-09-18', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.7}, {'Comment': ""This is my first mystery book, and let me tell you, I didn't think I'd like it this much, but omg it's amazing!! When I finished the first book, I immediately went on Amazon and bought parts two and three, and the entire trilogy was interesting and had so many plot twists. Id say it's beginner friendly!"", 'Source': '', 'CommentDate': '2022-08-09', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.7}, {'Comment': 'Enjoyed the book and will continue with other books series ..', 'Source': '', 'CommentDate': '2023-02-20', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.7}, {'Comment': 'I received the book in an excellent condition no scratches, nothing. The story itself is excellent my only comment is I don’t like how pip started with the case directly since the first page.', 'Source': '', 'CommentDate': '2022-07-22', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.7}, {'Comment': 'This book is like one of my favorites. I really went into it without reading reviews about but at the end I loved the story and the characters. The plot twist was not expectedat all.', 'Source': '', 'CommentDate': '2022-04-08', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.7}, {'Comment': 'Not exactly the kind of mystery thriller I', 'Source': '', 'CommentDate': '2023-11-10', 'rating': 3.0, 'max_rating': 5, 'average_rating': 4.7}, {'Comment': 'I have read only a few chapters love the book so far but sadly i lost it so Mabey they should put a built in book tracker in the book so people like me wont lose it', 'Source': '', 'CommentDate': '2023-04-14', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.7}]"
,,,Books,,Books,https://m.media-amazon.com/images/I/41RhCDH1U7L._SY445_SX342_.jpg,,0,The Power of A Positive Attitude: Your Road To Success,4.4,0,9389432642,True,https://www.amazon.ae/Power-Positive-Attitude-Your-Success/dp/9389432642/ref=sr_1_15?dib=eyJ2IjoiMSJ9.AUqUVO3vjMk4vM0JVhwGC8QALrJtwWNHtw3NqX9v4bWUqAHInOmGRV7M0WfgxP5lTEHXb7uTTtCWH9hX1WkFX9DWmwZOwlnD4eDGg6Nd2_3w39e1wW_Cv9G07A4BquMsOR76kg3xL67_7o2VVrdJvnaQscS_QxMXw4iwXsyHRyTPSS1qJhgowaMZrkBHuUl4jg0KZlZ3ys-XCirc8LdETA-N41DGsrdWpYXas-DOTBY.z5T5QDvhzdlM0BpznWFeUpYGDsNtNaBq5ZNfzvzfakU&dib_tag=se&qid=1713857709&s=books&sr=1-15,11,"[{'Comment': 'Amazing quality paper. Thank you', 'Source': '', 'CommentDate': '2024-04-15', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.4}, {'Comment': 'I t is really good book for self improvement.', 'Source': '', 'CommentDate': '2024-01-29', 'rating': 4.0, 'max_rating': 5, 'average_rating': 4.4}, {'Comment': 'I loved it!', 'Source': '', 'CommentDate': '2024-01-04', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.4}, {'Comment': 'Really finished more than half of the book in just a week ... learnt many good things ...  bools like these are worth reading.', 'Source': '', 'CommentDate': '2023-08-15', 'rating': 5.0, 'max_rating': 5, 'average_rating': 4.4}, {'Comment': 'In an effort to improve a seemingly negative attitude in the workplace, I was tasked to read some books on having a positive attitude.  Naturally I did not do so with a good attitude . . . but this book was actually very well written and relatively motivational.  The author has some great concepts and techniques for improving your attitude that are not quite as absurd as you might think.  Was it worth the money?  Yeah . . . and I got to check off an item on my development plan for the year.  Double bonus for me!', 'Source': '', 'CommentDate': '2008-08-14', 'rating': 0.0, 'max_rating': 5, 'average_rating': 4.4}, {'Comment': ""Quality of book is good. It's reading experience is amazing. It's a relatable book and will surely help in personality improvement."", 'Source': '', 'CommentDate': '2023-12-28', 'rating': 0.0, 'max_rating': 5, 'average_rating': 4.4}, {'Comment': 'This book is really very helpful to discover yourself what is really you are made of and what else you can do in n your life. This is really amazing experience.', 'Source': '', 'CommentDate': '2023-12-07', 'rating': 0.0, 'max_rating': 5, 'average_rating': 4.4}, {'Comment': 'All in one in book', 'Source': '', 'CommentDate': '2024-03-17', 'rating': 0.0, 'max_rating': 5, 'average_rating': 4.4}, {'Comment': 'The quality of book is amazing nd literally worth it', 'Source': '', 'CommentDate': '2024-03-05', 'rating': 0.0, 'max_rating': 5, 'average_rating': 4.4}, {'Comment': 'LOVED IT', 'Source': '', 'CommentDate': '2024-04-19', 'rating': 0.0, 'max_rating': 5, 'average_rating': 4.4}]"
